formula, size, total, solver, subsumption, reverse
counter_10.ltl, 303, 5000, 5000, 5000, true
counter_11.ltl, 336, 5000, 5000, 5000, true
counter_12.ltl, 371, 5000, 5000, 5000, true
counter_13.ltl, 408, 5000, 5000, 5000, true
counter_14.ltl, 447, 5000, 5000, 5000, true
counter_15.ltl, 488, 5000, 5000, 5000, true
counter_16.ltl, 531, 5000, 5000, 5000, true
counter_2.ltl, 111, 11, 2, 7, true
counter_3.ltl, 128, 12, 2, 5, true
counter_4.ltl, 147, 1829, 6, 1807, true
counter_5.ltl, 168, 5000, 5000, 5000, true
counter_6.ltl, 191, 5000, 5000, 5000, true
counter_7.ltl, 216, 5000, 5000, 5000, true
counter_8.ltl, 243, 4647, 112, 4299, true
counter_9.ltl, 272, 5000, 5000, 5000, true
counter_l_10.ltl, 213, 5000, 5000, 5000, true
counter_l_11.ltl, 227, 5000, 5000, 5000, true
counter_l_12.ltl, 241, 5000, 5000, 5000, true
counter_l_13.ltl, 255, 5000, 5000, 5000, true
counter_l_14.ltl, 269, 5000, 5000, 5000, true
counter_l_15.ltl, 283, 5000, 5000, 5000, true
counter_l_16.ltl, 297, 5000, 5000, 5000, true
counter_l_2.ltl, 101, 9, 1, 4, true
counter_l_3.ltl, 115, 59, 2, 54, true
counter_l_4.ltl, 129, 3890, 4, 3872, true
counter_l_5.ltl, 143, 128, 2, 113, true
counter_l_6.ltl, 157, 5000, 5000, 5000, true
counter_l_7.ltl, 171, 5000, 5000, 5000, true
counter_l_8.ltl, 185, 5000, 5000, 5000, true
counter_l_9.ltl, 199, 5000, 5000, 5000, true
lift_2.ltl, 247, 4169, 153, 3690, true
lift_3.ltl, 366, 5000, 5000, 5000, true
lift_4.ltl, 488, 5000, 5000, 5000, true
lift_5.ltl, 613, 5000, 5000, 5000, true
lift_6.ltl, 741, 5000, 5000, 5000, true
lift_7.ltl, 872, 5000, 5000, 5000, true
lift_8.ltl, 1006, 5000, 5000, 5000, true
lift_9.ltl, 1143, 5000, 5000, 5000, true
lift_b_2.ltl, 242, 1065, 64, 886, true
lift_b_3.ltl, 473, 5000, 5000, 5000, true
lift_b_4.ltl, 606, 5000, 5000, 5000, true
lift_b_5.ltl, 969, 5000, 5000, 5000, true
lift_b_6.ltl, 1147, 5000, 5000, 5000, true
lift_b_7.ltl, 1322, 5000, 5000, 5000, true
lift_b_8.ltl, 1486, 5000, 5000, 5000, true
lift_b_9.ltl, 2071, 5000, 5000, 5000, true
P0.5N2L10.form, 16, 2, 0, 0, false
P0.5N2L10.form1, 10, 3, 0, 0, false
P0.5N2L10.form2, 13, 3, 0, 0, false
P0.5N2L10.form3, 16, 2, 0, 0, false
P0.5N2L10.form4, 16, 3, 0, 0, false
P0.5N2L10.form5, 13, 2, 0, 0, false
P0.5N2L10.form6, 16, 3, 0, 0, false
P0.5N2L10.form7, 13, 3, 0, 0, false
P0.5N2L10.form8, 16, 2, 0, 0, false
P0.5N2L10.form9, 13, 3, 0, 0, false
P0.5N2L10.form10, 16, 2, 0, 0, false
P0.5N2L10.form11, 16, 3, 0, 0, false
P0.5N2L10.form12, 13, 3, 0, 0, false
P0.5N2L10.form13, 16, 2, 0, 0, false
P0.5N2L10.form14, 10, 3, 0, 0, false
P0.5N2L10.form15, 10, 3, 0, 1, false
P0.5N2L10.form16, 13, 2, 0, 0, false
P0.5N2L10.form17, 16, 3, 0, 0, false
P0.5N2L10.form18, 10, 3, 0, 1, false
P0.5N2L10.form19, 16, 2, 0, 0, false
P0.5N2L10.form20, 16, 3, 0, 0, false
P0.5N2L10.form21, 13, 3, 0, 0, false
P0.5N2L10.form22, 19, 2, 0, 0, false
P0.5N2L10.form23, 13, 3, 1, 0, false
P0.5N2L10.form24, 10, 3, 0, 0, false
P0.5N2L10.form25, 16, 15, 0, 0, false
P0.5N2L10.form26, 10, 2, 0, 0, false
P0.5N2L10.form27, 19, 3, 0, 0, false
P0.5N2L10.form28, 10, 2, 0, 0, false
P0.5N2L10.form29, 16, 2, 0, 0, false
P0.5N2L10.form30, 10, 3, 0, 0, false
P0.5N2L10.form31, 13, 3, 0, 1, false
P0.5N2L10.form32, 19, 3, 0, 0, false
P0.5N2L10.form33, 16, 3, 0, 0, false
P0.5N2L10.form34, 13, 3, 0, 0, false
P0.5N2L10.form35, 13, 2, 0, 0, false
P0.5N2L10.form36, 13, 3, 0, 0, false
P0.5N2L10.form37, 10, 3, 1, 0, true
P0.5N2L10.form38, 10, 3, 0, 0, false
P0.5N2L10.form39, 16, 2, 0, 0, true
P0.5N2L10.form40, 13, 3, 0, 0, false
P0.5N2L10.form41, 10, 3, 0, 0, false
P0.5N2L10.form42, 19, 2, 0, 0, true
P0.5N2L10.form43, 13, 2, 0, 0, false
P0.5N2L10.form44, 16, 2, 0, 0, false
P0.5N2L10.form45, 16, 3, 0, 0, false
P0.5N2L10.form46, 13, 2, 0, 0, false
P0.5N2L10.form47, 10, 2, 0, 0, false
P0.5N2L10.form48, 10, 3, 0, 0, false
P0.5N2L10.form49, 10, 2, 0, 0, false
P0.5N2L10.form50, 13, 3, 0, 0, false
P0.5N2L10.form51, 16, 10, 0, 0, false
P0.5N2L10.form52, 16, 2, 0, 0, false
P0.5N2L10.form53, 13, 3, 0, 0, false
P0.5N2L10.form54, 10, 3, 0, 0, true
P0.5N2L10.form55, 16, 3, 0, 0, false
P0.5N2L10.form56, 13, 2, 0, 0, false
P0.5N2L10.form57, 10, 3, 0, 0, false
P0.5N2L10.form58, 16, 2, 0, 0, false
P0.5N2L10.form59, 16, 3, 0, 0, false
P0.5N2L10.form60, 13, 3, 0, 0, false
P0.5N2L10.form61, 13, 2, 0, 0, false
P0.5N2L10.form62, 16, 3, 0, 1, true
P0.5N2L10.form63, 13, 3, 0, 0, false
P0.5N2L10.form64, 13, 2, 0, 0, false
P0.5N2L10.form65, 13, 3, 0, 0, false
P0.5N2L10.form66, 13, 3, 0, 0, false
P0.5N2L10.form67, 13, 2, 0, 0, false
P0.5N2L10.form68, 16, 3, 0, 1, true
P0.5N2L10.form69, 13, 2, 0, 0, false
P0.5N2L10.form70, 19, 3, 0, 0, true
P0.5N2L10.form71, 16, 3, 0, 0, false
P0.5N2L10.form72, 10, 2, 0, 0, true
P0.5N2L10.form73, 19, 3, 0, 0, false
P0.5N2L10.form74, 16, 3, 0, 0, false
P0.5N2L10.form75, 13, 3, 0, 0, false
P0.5N2L10.form76, 13, 3, 0, 0, false
P0.5N2L10.form77, 19, 2, 0, 0, false
P0.5N2L10.form78, 13, 3, 0, 0, false
P0.5N2L10.form79, 10, 2, 0, 0, false
P0.5N2L10.form80, 13, 4, 0, 1, true
P0.5N2L10.form81, 10, 2, 0, 0, false
P0.5N2L10.form82, 13, 3, 0, 0, true
P0.5N2L10.form83, 19, 2, 0, 0, false
